id_contract;TARGET
19669;0.9938848521688655
19670;0.021249056316177593
19671;0.09816015242428298
19672;0.03945469212674122
19673;0.9772319746059359
19674;0.027281105745199718
19675;0.0854476686124685
19676;0.0657337303022795
19677;0.13132851380806046
19678;0.053692897233291625
19679;0.06023002979431478
19680;0.2712337371512445
19681;0.0626560653949177
19682;0.6264471860872117
19683;0.9743565365276188
19684;0.10677929809626178
19685;0.07289325238782536
19686;0.014750166410475779
19687;0.01624754625029614
19688;0.001032881907381666
19689;0.02883178944286337
19690;0.04675324064458447
19691;0.07261363033502582
19692;0.23296511899534736
19693;0.12064930541426953
19694;0.08617320501560821
19695;0.01910172215930126
19696;0.9915146383438457
19697;0.08753246468833968
19698;0.03215132978033244
19699;0.0941462408333626
19700;0.028255440579982676
19701;0.06541837975147426
19702;0.6327539520539145
19703;0.6533933010743221
19704;0.010277478057131063
19705;0.01807223856111286
19706;0.5432287372773138
19707;0.08466809742144596
19708;0.8885387075801936
19709;0.06529935719006617
19710;0.25581719195695324
19711;0.08228161691065755
19712;0.18384653750251978
19713;0.387820076406007
19714;0.27994399716864676
19715;0.008433120292566624
19716;0.0549407372927468
19717;0.722070991685336
19718;0.020349979028765168
19719;0.0761721164627844
19720;0.13581093267353392
19721;0.1277256060481423
19722;0.006875003246750439
19723;0.012559571379758355
19724;0.08871280058813505
19725;0.05641669143220644
19726;0.036637653173164746
19727;0.0032614843170664927
19728;0.03168025780167801
19729;0.2940485132283103
19730;0.9966760828461619
19731;0.019962807077859503
19732;0.21627378727902366
19733;0.4986244821212473
19734;0.02678100544796418
19735;0.11261603847143863
19736;0.026409455504192395
19737;0.032413909836001474
19738;0.7859857528547634
19739;0.991876291136909
19740;0.991876291136909
19741;0.991876291136909
19742;0.991876291136909
19743;0.991876291136909
19744;0.02738562498922756
19745;0.6823423008960707
19746;0.025053103897657216
19747;0.6035805529190924
19748;0.13377499474724086
19749;0.06176953681704961
19750;0.991876291136909
19751;0.9827167792387396
19752;0.05793419320068327
19753;0.7524973406972593
19754;0.7524973406972593
19755;0.11525400228189275
19756;0.0622901363698213
19757;0.16905006210559295
19758;0.23468060242917327
19759;0.7524973406972593
19760;0.38239695396811657
19761;0.0384117797656316
19762;0.08560273389882272
19763;0.1110200629405849
19764;0.25119466752450526
19765;0.17326464097630812
19766;0.010764226045174474
19767;0.11355013740551717
19768;0.8435104999090147
19769;0.057937871810667264
19770;0.05450415971850819
19771;0.03129535763393894
19772;0.09198961144089167
19773;0.07317333015275625
19774;0.3705640669811682
19775;0.0031008824181877766
19776;0.0036290271880367944
19777;0.9548272416320177
19778;0.9427974445719013
19779;0.6791164059653992
19780;0.07182603018360624
19781;0.10884156702452494
19782;0.0009723440736089648
19783;0.007123400162965825
19784;0.0058588190843084365
19785;0.3316036878859502
19786;0.03101770053684565
19787;0.3942779462596188
19788;0.05076750983701624
19789;0.2720785410728949
19790;0.4375018091260237
19791;0.6035805529190924
19792;0.05641669143220644
19793;0.003100465581767821
19794;0.15899267054350058
19795;0.10525775584357859
19796;0.3964900200169174
19797;0.6567799371558051
19798;0.1299579146872211
19799;0.18010932996227214
19800;0.9772319746059359
19801;0.08458382026619642
19802;0.033657551699134945
19803;0.7248403417596581
19804;0.020675203636958975
19805;0.027977343555057644
19806;0.24925233134240013
19807;0.04675795648373642
19808;0.09614198077682028
19809;0.03434758903085225
19810;0.01734595582418978
19811;0.07656777886962265
19812;0.07663492355762984
19813;0.991293289999737
19814;0.8865241248424806
19815;0.4266308670460191
19816;0.0335135209036374
19817;0.0335135209036374
19818;0.13543927395278985
19819;0.3172122764416438
19820;0.027291540643542465
19821;0.991293289999737
19822;0.1700033255546335
19823;0.05136424627371734
19824;0.9938848521688655
19825;0.38555415899892087
19826;0.7483673677060574
19827;0.017397769835830287
19828;0.7811574611898009
19829;0.1003509712835661
19830;0.0069223550409129074
19831;0.9898632185263431
19832;0.05369561070390136
19833;0.001032881907381666
19834;0.12321089247022818
19835;0.10895799497659449
19836;0.04726145272118506
19837;0.501572221044791
19838;0.01957450709781298
19839;0.037640932308795595
19840;0.9389415351732394
19841;0.6264471860872117
19842;0.024876459367060916
19843;0.415695011480996
19844;0.57748448693106
19845;0.06482904400301664
19846;0.2844899712943721
19847;0.16524451844343283
19848;0.09200635750635446
19849;0.26361567654010876
19850;0.01691271066831534
19851;0.18245411559592448
19852;0.2777111352255875
19853;0.5954840532075308
19854;0.012748320569926556
19855;0.7701513823670529
19856;0.7701513823670529
19857;0.7701513823670529
19858;0.07561394611800192
19859;0.05601483192455702
19860;0.010331419217858608
19861;0.032627878329699
19862;0.36466929654823493
19863;0.009980045973104607
19864;0.992953171071914
19865;0.992953171071914
19866;0.0809866442522324
19867;0.1726113791724485
19868;0.009358557489683
19869;0.04071853602565856
19870;0.15714676167796135
19871;0.11152780140501552
19872;0.8125873403420603
19873;0.6990959938624206
19874;0.07328547976712063
19875;0.14798002682720585
19876;0.060664764264591504
19877;0.09541071889975963
19878;0.060739136160148116
19879;0.19984937067596872
19880;0.17408266262279712
19881;0.3096514342073686
19882;0.24838068556638293
19883;0.12608629307734934
19884;0.9773237023983555
19885;0.03264830038401697
19886;0.7701513823670529
19887;0.7701513823670529
19888;0.023662993162501627
19889;0.12905862925714942
19890;0.9935233687867124
19891;0.012804257330975507
19892;0.04071853602565856
19893;0.12913866387732775
19894;0.08844893353420477
19895;0.6446054282831867
19896;0.9763318534326909
19897;0.05798098893834176
19898;0.9980515350332444
19899;0.49376425241596356
19900;0.06804666205372831
19901;0.041895797006072454
19902;0.010273616149844914
19903;0.625797249849215
19904;0.0011908305823069027
19905;0.564451105481977
19906;0.4805230961004101
19907;0.07543600120344042
19908;0.24368248590206928
19909;0.15839583796901682
19910;0.09348753496942991
19911;0.06559786321424253
19912;0.0946834761680177
19913;0.09988107979827382
19914;0.014490257108991825
19915;0.9965688560968843
19916;0.3646336712424169
19917;0.10184042420116769
19918;0.05226354818871722
19919;0.07743111144121756
19920;0.03105103274136642
19921;0.0180003543255826
19922;0.04806989256157645
19923;0.1356416741065803
19924;0.6013752926215253
19925;0.08003022575489852
19926;0.04815668855426023
19927;0.06538888370246972
19928;0.4054707991417732
19929;0.03669292539688814
19930;0.22685588130044876
19931;0.9575167465507416
19932;0.08429385100003979
19933;0.814829602487742
19934;0.02615360698967206
19935;0.14418671824073392
19936;0.08608165175534624
19937;0.0545642435404109
19938;0.48399156101399476
19939;0.0010968076144587985
19940;0.9776274904812179
19941;0.037060240564572015
19942;0.1530474264383058
19943;0.016971692630335416
19944;0.08595257868295726
19945;0.06378558369082919
19946;0.8814566178473436
19947;0.057490202894841504
19948;0.003435959990532702
19949;0.991876291136909
19950;0.09725597242241212
19951;0.08379871099694182
19952;0.37033066686173727
19953;0.05840017194880592
19954;0.9855712792089963
19955;0.07016118231539789
19956;0.6567799371558051
19957;0.13427782688617287
19958;0.2192515767815249
19959;0.21612464468524806
19960;0.9768395156472978
19961;0.21006459047881182
19962;0.020668350575883263
19963;0.9966760828461619
19964;0.7244863280792324
19965;0.06795253220828944
19966;0.11735082106853675
19967;0.039749949791117394
19968;0.9983588906811639
19969;0.9752920194162146
19970;0.06899072741049143
19971;0.09322334632885784
19972;0.26917196954491474
19973;0.08172726203991972
19974;0.20376175489299314
19975;0.037722440580941596
19976;0.4707517063791984
19977;0.9983588906811639
19978;0.03929058823089224
19979;0.16437365017431893
19980;0.7912037228824531
19981;0.5991867342052647
19982;0.09594054011043164
19983;0.031318322344178334
19984;0.73323945791376
19985;0.991876291136909
19986;0.0837944709862596
19987;0.12709016629240105
19988;0.04083277105926601
19989;0.12203728952308217
19990;0.00599060991169122
19991;0.11030652634395978
19992;0.15438465311622646
19993;0.0681758260576741
19994;0.08639417350249091
19995;0.13446274567446673
19996;0.08645346904096773
19997;0.13935289384951216
19998;0.1121982215322692
19999;0.05882033539987958
20000;0.08917859152890609
20001;0.28407455099404616
20002;0.013347361655824523
20003;0.054789989392619864
20004;0.020742758989097967
20005;0.05297662559734334
20006;0.20363570712270204
20007;0.09575307987428384
20008;0.053802147414297875
20009;0.47393905840766565
20010;0.06152354362184338
20011;0.00766245867027376
20012;0.001032881907381666
20013;0.05127572930455839
20014;0.5517060616087007
20015;0.9844457009999541
20016;0.23260688210240435
20017;0.1786724207258455
20018;0.08826072004548922
20019;0.06323897221952254
20020;0.21168380640316461
20021;0.057226941581658336
20022;0.08239303541986985
20023;0.04779052957313382
20024;0.002330268805976524
20025;0.9964363030331823
20026;0.9844457009999541
20027;0.2844899712943721
20028;0.036674774779400225
20029;0.3472541673718711
20030;0.6136958088970601
20031;0.21116109012937548
20032;0.12130160684905958
20033;0.08167829698793228
20034;0.03665390986866001
20035;0.07710813255037255
20036;0.9861755167795265
20037;0.054130294290915405
20038;0.046180969537036834
20039;0.0007688390082114828
20040;0.991293289999737
20041;0.09823604206294526
20042;0.01076131343237645
20043;0.8973475135619351
20044;0.08923526591853939
20045;0.061090091122870185
20046;0.14634427460524518
20047;0.007952831489545556
20048;0.12541192757138547
20049;0.018357283282109515
20050;0.9850608737627848
20051;0.9850608737627848
20052;0.1311884111974814
20053;0.12676330685848558
20054;0.9982402904622029
20055;0.07895909151807354
20056;0.013347361655824523
20057;0.3799062588326423
20058;0.0017280329136432928
20059;0.007832835868972123
20060;0.009139766403363269
20061;0.0483055608672614
20062;0.094814193090678
20063;0.04320387762904265
20064;0.8865394982076604
20065;0.026613414656726637
20066;0.17718856468771993
20067;0.04108424229968913
20068;0.12146164564515743
20069;0.06131116353940456
20070;0.09924955022009965
20071;0.07897180720553691
20072;0.3721709012326347
20073;0.986320126959186
20074;0.2724376252193416
20075;0.15917771153166643
20076;0.2638326837723879
20077;0.043317359561957744
20078;0.09821620273747535
20079;0.06393181955197337
20080;0.159376501600235
20081;0.39100879066366967
20082;0.009219205877496497
20083;0.04153239238243077
20084;0.26581430395516714
20085;0.9965688560968843
20086;0.08919692221642687
20087;0.4389198767388397
20088;0.9982484174740066
20089;0.060664764264591504
20090;0.992953171071914
20091;0.14208582688983798
20092;0.06228898810988619
20093;0.21780314288238523
20094;0.0033336931709811598
20095;0.9916204233378261
20096;0.9916204233378261
20097;0.142658479720008
20098;0.06950660814327973
20099;0.2004062769997392
20100;0.004233861141998541
20101;0.05434033772213393
20102;0.11066290040675392
20103;0.11000744441513757
20104;0.1796373201063603
20105;0.046211948577370106
20106;0.07756940175217712
20107;0.12508797488351714
20108;0.07824349431414268
20109;0.4343197484993086
20110;0.11642158677974464
20111;0.19183800061290363
20112;0.07728531545034702
20113;0.986320126959186
20114;0.29060188297876843
20115;0.10680941588467176
20116;0.3376776624087167
20117;0.4868567026196398
20118;0.9941643111158299
20119;0.002913704192615608
20120;0.2918069895451652
20121;0.3360648552071273
20122;0.035444732678165086
20123;0.6483197542679365
20124;0.08489730318609244
20125;0.11276442109537574
20126;0.056603926629587964
20127;0.9942103630727547
20128;0.07331511250489145
20129;0.06250737359405746
20130;0.4371326738076636
20131;0.11626811229495843
20132;0.011487018044687984
20133;0.11768190292054627
20134;0.9965016894692638
20135;0.08034541774657333
20136;0.7572178466886021
20137;0.06150544937970974
20138;0.08387928253022935
20139;0.1333060752823444
20140;0.1333060752823444
20141;0.0776815498611893
20142;0.34173750826708255
20143;0.06706427716289352
20144;0.02011109285288081
20145;0.8814566178473436
20146;0.03278997283168362
20147;0.0011780744992852667
20148;0.9944545761173539
20149;0.15720016735719802
20150;0.12726718628856942
20151;0.18933178574303908
20152;0.07483162574491962
20153;0.4894198954288988
20154;0.06237171118672102
20155;0.06679873100532349
20156;0.3465999696068502
20157;0.08467048541711651
20158;0.2928379848911852
20159;0.007952831489545556
20160;0.10187968655121799
20161;0.20533513761006797
20162;0.07119381420657041
20163;0.9855712792089963
20164;0.017429596350561505
20165;0.05696181277303697
20166;0.13547297954574453
20167;0.8098515926305184
20168;0.9777116834747149
20169;0.9914645832977913
20170;0.9983588906811639
20171;0.01076131343237645
20172;0.9944545761173539
20173;0.9876557160524285
20174;0.9876557160524285
20175;0.9876557160524285
20176;0.16437365017431893
20177;0.03172250628484707
20178;0.3511246538686297
20179;0.0055868118290805105
20180;0.04982988036547636
20181;0.16173505959837356
20182;0.09909080640691585
20183;0.12816280612008482
20184;0.01727290649594087
20185;0.0029220284597209854
20186;0.04873193574751128
20187;0.10818376882096081
20188;0.08825220862114758
20189;0.07644680917815642
20190;0.15161332021131083
20191;0.20836824220789366
20192;0.019110098586966863
20193;0.029998359388649892
20194;0.9651558449546032
20195;0.01580936846557652
20196;0.14773013081857256
20197;0.12625111424955188
20198;0.2551241958304412
20199;0.1335377624916126
20200;0.3846029474312606
20201;0.09802689360151567
20202;0.14224297373823622
20203;0.05748127253929094
20204;0.991876291136909
20205;0.005656062017535181
20206;0.0699487194772734
20207;0.032964580498178554
20208;0.30472765986906525
20209;0.06393275943699916
20210;0.04078437362980423
20211;0.20913569632416795
20212;0.07732859210230579
20213;0.001182368980829695
20214;0.9966760828461619
20215;0.004254318862585025
20216;0.07789172106972254
20217;0.009139766403363269
20218;0.3457468910211118
20219;0.06195732860579269
20220;0.5738870750948877
20221;0.9966760828461619
20222;0.19754619009663876
20223;0.9772319746059359
20224;0.9982402904622029
20225;0.05545887118914919
20226;0.1117567022328558
20227;0.9743565365276188
20228;0.020405161664063216
20229;0.05243501466299439
20230;0.07088077834874475
20231;0.9940554976785229
20232;0.9855712792089963
20233;0.9964363030331823
20234;0.020405161664063216
20235;0.003312949850049473
20236;0.020795350660907784
20237;0.049933458921611634
20238;0.08989276381212152
20239;0.05609488426306549
20240;0.21153627616176982
20241;0.05045806131259924
20242;0.09035924231493103
20243;0.2546262632751885
20244;0.06405250666867948
20245;0.9850608737627848
20246;0.9850608737627848
20247;0.7835681024156197
20248;0.9940554976785229
20249;0.0107342716565343
20250;0.9844457009999541
20251;0.9964363030331823
20252;0.1326756087958839
20253;0.9016267299961209
20254;0.12312243311570202
20255;0.23665774246925803
20256;0.13645476333559986
20257;0.1107016543104825
20258;0.442064094252393
20259;0.1352359906999517
20260;0.050366126071315916
20261;0.6259635396060284
20262;0.6259635396060284
20263;0.04608962131142187
20264;0.05243501466299439
20265;0.07484783782377696
20266;0.14856285724198753
20267;0.13447653198080342
20268;0.00766245867027376
20269;0.094814193090678
20270;0.10476931204608529
20271;0.027647713676680855
20272;0.19516665319571042
20273;0.24472049580700153
20274;0.03082272528807012
20275;0.05704242737467595
20276;0.9833946561259899
20277;0.6596991885460952
20278;0.03612218652037442
20279;0.8849087711699698
20280;0.8485966085887224
20281;0.060664764264591504
20282;0.914705325296584
20283;0.9900480028803699
20284;0.9888072750816291
20285;0.02470300388123704
20286;0.250969961080249
20287;0.0967085764515945
20288;0.24179678266986399
20289;0.3547912766488308
20290;0.9876871534111872
20291;0.0670193555459767
20292;0.016463659688373527
20293;0.21342838321435062
20294;0.01775095664205049
20295;0.6903685014270157
20296;0.8125873403420603
20297;0.04383290716963855
20298;0.21650509595120743
20299;0.07854856030184135
20300;0.3058416333078192
20301;0.05814582047135299
20302;0.5657733460989084
20303;0.0010968076144587985
20304;0.9965688560968843
20305;0.042076268375509554
20306;0.11021425531027865
20307;0.03671360073507357
20308;0.0316246199400846
20309;0.05804600973999719
20310;0.10453391843492285
20311;0.7480788955598218
20312;0.17720779855359062
20313;0.034997518925880294
20314;0.7857098654328625
20315;0.23658556277362938
20316;0.41196054578382174
20317;0.6448059937077841
20318;0.9888072750816291
20319;0.08908542094638497
20320;0.060438525076988686
20321;0.02765789060823382
20322;0.023014636931654897
20323;0.540930866552717
20324;0.3806898042881611
20325;0.9980515350332444
20326;0.9980515350332444
20327;0.14581827147742268
20328;0.8405992828629959
20329;0.014187705063974458
20330;0.5657733460989084
20331;0.04217446578271884
20332;0.10017144251748442
20333;0.04627172561175275
20334;0.03565305325857288
20335;0.21735927854567955
20336;0.019942890145530967
20337;0.09768820615263996
20338;0.10292241149750284
20339;0.03948473719658985
20340;0.018357283282109515
20341;0.22483618159802354
20342;0.9940554976785229
20343;0.7835681024156197
20344;0.9940554976785229
20345;0.991293289999737
20346;0.12898100615590696
20347;0.9743565365276188
20348;0.0980823574615285
20349;0.06584411307473527
20350;0.03953420263182452
20351;0.10005035540562604
20352;0.08674429246610572
20353;0.07936936976478841
20354;0.8966774253119837
20355;0.060375576149979515
20356;0.7497329492130088
20357;0.0420171402981844
20358;0.048963241105456703
20359;0.05891156341138917
20360;0.07745431328756872
20361;0.04544229423868674
20362;0.23383277325366195
20363;0.05940188684218323
20364;0.1504085836373624
20365;0.9079504839788846
20366;0.9079504839788846
20367;0.9982402904622029
20368;0.05192165608859867
20369;0.038839553134835204
20370;0.286890651924527
20371;0.037337860517132615
20372;0.06800767179731902
20373;0.14116747045288477
20374;0.9982402904622029
20375;0.011582439628088217
20376;0.17430513182022506
20377;0.14648518470684072
20378;0.15822465847480763
20379;0.13194287808730049
20380;0.23526968753354477
20381;0.7585234612059287
20382;0.7585234612059287
20383;0.11034529947870812
20384;0.1846853851268154
20385;0.056767117585347096
20386;0.29115826173340215
20387;0.29200065193080216
20388;0.9966760828461619
20389;0.1027630109207457
20390;0.11762661126665902
20391;0.9983588906811639
20392;0.026337146925898
20393;0.9944545761173539
20394;0.10717950258736852
20395;0.07388915502806788
20396;0.027662816193461764
20397;0.3281947100168017
20398;0.15302473386163765
20399;0.05793419320068327
20400;0.05345313071342773
20401;0.38706959478886793
20402;0.9983588906811639
20403;0.9944545761173539
20404;0.0811856879132242
20405;0.08528043519689783
20406;0.41936121661620884
20407;0.29000367849521125
20408;0.039214154883307255
20409;0.02653912972041741
20410;0.08684902036778372
20411;0.05450415971850819
20412;0.19906224725750254
20413;0.9944545761173539
20414;0.9752920194162146
20415;0.9752920194162146
20416;0.9369849260065066
20417;0.9369849260065066
20418;0.2211011541578077
20419;0.012999791680099975
20420;0.24078591734029375
20421;0.07823919235865918
20422;0.009881074815636813
20423;0.9944545761173539
20424;0.0463475708360855
20425;0.991876291136909
20426;0.991876291136909
20427;0.991876291136909
20428;0.007447600451337122
20429;0.10328689539389954
20430;0.08913619666110606
20431;0.03522649222679684
20432;0.991876291136909
20433;0.9564298410477355
20434;0.03910647183334258
20435;0.02073173107133775
20436;0.03910647183334258
20437;0.9431682937343474
20438;0.06870403723351931
20439;0.13497653272457955
20440;0.002903419453329094
20441;0.9771249822070958
20442;0.0649313352531541
20443;0.517167955465791
20444;0.5815598317757241
20445;0.27845156403465543
20446;0.9944545761173539
20447;0.5917250124736299
20448;0.0016484679212292355
20449;0.02111625863871666
20450;0.23356250497484443
20451;0.2111529284229695
20452;0.991876291136909
20453;0.01721017634380807
20454;0.9914645832977913
20455;0.4067469890000745
20456;0.007123400162965825
20457;0.0011486903561180187
20458;0.21605611290141905
20459;0.08913528900717482
20460;0.21690262533494575
20461;0.053087279903268565
20462;0.026220605278889458
20463;0.9898632185263431
20464;0.9898632185263431
20465;0.9898632185263431
20466;0.9898632185263431
20467;0.9898632185263431
20468;0.05590628165662073
20469;0.0151013823291127
20470;0.04022294069054934
20471;0.05403790721821181
20472;0.07204140861884395
20473;0.9034994583722311
20474;0.05793419320068327
20475;0.041432547770043585
20476;0.6823423008960707
20477;0.04950517786480334
20478;0.14433565962360617
20479;0.13078536317622577
20480;0.12155110692036405
20481;0.13062068463738194
20482;0.9771249822070958
20483;0.08278754063110887
20484;0.44334567442642137
20485;0.23561098031430247
20486;0.0837654856934323
20487;0.06558617040411426
20488;0.01141682694249724
20489;0.07904573040831586
20490;0.1615394035538115
20491;0.15805133688875322
20492;0.08165831158955456
20493;0.06426543935570092
20494;0.03144073948532689
20495;0.04393847103072756
20496;0.991876291136909
20497;0.04766201132840991
20498;0.08532402086599304
20499;0.29905608724810956
20500;0.1493114685557717
20501;0.20533513761006797
20502;0.9944545761173539
20503;0.09676390643141662
20504;0.9944545761173539
20505;0.22561595376580773
20506;0.20146276687954529
20507;0.0265714736324558
20508;0.04243089876289615
20509;0.020573142173006487
20510;0.09716166320080086
20511;0.13698897092348786
20512;0.9966760828461619
20513;0.9743565365276188
20514;0.058862262062126636
20515;0.051132655805731064
20516;0.991876291136909
20517;0.991876291136909
20518;0.991876291136909
20519;0.03910647183334258
20520;0.16940989959743213
20521;0.9766380830206745
20522;0.991876291136909
20523;0.05608592980721561
20524;0.09933819939381917
20525;0.0601229152914316
20526;0.9844457009999541
20527;0.15240583216818995
20528;0.1047283719415566
20529;0.20475886438152271
20530;0.08532402086599304
20531;0.1155552104454244
20532;0.21430893394410233
20533;0.9983588906811639
20534;0.11794391227687813
20535;0.6677663456064988
20536;0.13630505757284134
20537;0.9898632185263431
20538;0.9898632185263431
20539;0.10816932568669531
20540;0.03673280404286923
20541;0.07732859210230579
20542;0.21070847938412202
20543;0.0421791923252702
20544;0.9966760828461619
20545;0.06454782499137875
20546;0.001182368980829695
20547;0.009139766403363269
20548;0.2971974486105063
20549;0.33446832180155733
20550;0.12226420507325325
20551;0.1451799898504221
20552;0.13543927395278985
20553;0.22439642242139224
20554;0.10474085944171127
20555;0.1445764869227226
20556;0.021086062725658404
20557;0.26897792114379554
20558;0.056603926629587964
20559;0.0014538476108898269
20560;0.9982834780058727
20561;0.05507598643496646
20562;0.3256797448714762
20563;0.9881646805530736
20564;0.12599638948335054
20565;0.05380314847558408
20566;0.00926930653744404
20567;0.03539791671314465
20568;0.9945803033662607
20569;0.20594618378399426
20570;0.030102973148043714
20571;0.9915585664698129
20572;0.11496513587752222
20573;0.10530526188236392
20574;0.04312540045438239
20575;0.017399741300024037
20576;0.03899040999625578
20577;0.9915585664698129
20578;0.9489086547164808
20579;0.986320126959186
20580;0.2224508654805667
20581;0.114881776122139
20582;0.9982834780058727
20583;0.9982834780058727
20584;0.9900480028803699
20585;0.10099418985233828
20586;0.06555115275689752
20587;0.048436534608278445
20588;0.11531184002425561
20589;0.3641170759782529
20590;0.19554578607604842
20591;0.034327273329354153
20592;0.19500011429086306
20593;0.06034308116645949
20594;0.5366328162377318
20595;0.9916204233378261
20596;0.1333682761957042
20597;0.017727567215126704
20598;0.05021469212333461
20599;0.6214722910128319
20600;0.07225940010985302
20601;0.15475102597908028
20602;0.09253852359535474
20603;0.9819905819701321
20604;0.19464479567603496
20605;0.10213294484345142
20606;0.03767463630993222
20607;0.9935233687867124
20608;0.008631472104449282
20609;0.014187705063974458
20610;0.2778702738585043
20611;0.060664764264591504
20612;0.08013908577648661
20613;0.9980515350332444
20614;0.0551109371586868
20615;0.9927921902067204
20616;0.13681131536179958
20617;0.12055318724329801
20618;0.3599059725887739
20619;0.031180815230499755
20620;0.16659769500537142
20621;0.02623685061416388
20622;0.13707103696328368
20623;0.9982402904622029
20624;0.09102609696599537
20625;0.06923872994288585
20626;0.6677663456064988
20627;0.009950221298718313
20628;0.3113580885635961
20629;0.9435194621967545
20630;0.991293289999737
20631;0.2270565617635431
20632;0.9940554976785229
20633;0.9940554976785229
20634;0.2576455859226848
20635;0.019525101305901113
20636;0.05343601340206278
20637;0.05211373313533397
20638;0.4612811441700349
20639;0.007952831489545556
20640;0.9914645832977913
20641;0.004881332230033498
20642;0.9982402904622029
20643;0.8973475135619351
20644;0.014396211365556097
20645;0.09795368077969806
20646;0.0551075456428272
20647;0.11986249938252551
20648;0.991293289999737
20649;0.3124030173336986
20650;0.592841039624007
20651;0.12866538714144246
20652;0.4365326102661969
20653;0.003312949850049473
20654;0.14542736977970136
20655;0.03403510704984869
20656;0.03348424616059154
20657;0.19782607262417634
20658;0.030776589403135032
20659;0.027281105745199718
20660;0.026933776927766682
20661;0.9898632185263431
20662;0.04078437362980423
20663;0.13455693697384624
20664;0.0633820194173237
20665;0.0862688831459734
20666;0.024657229681679188
20667;0.18094992870457569
20668;0.08943375245464932
20669;0.04087930224627876
20670;0.6264471860872117
20671;0.011181948334410843
20672;0.5257762818260423
20673;0.08295863552377115
20674;0.08826072004548922
20675;0.05558362167875372
20676;0.07554040027793123
20677;0.06571175579122669
20678;0.01768333144155312
20679;0.12770140106097547
20680;0.07402678923205849
20681;0.06925415846680366
20682;0.12440085601110629
20683;0.018055456428204882
20684;0.08939436032018962
20685;0.08862597124616146
20686;0.05594258506487143
20687;0.3018774706146501
20688;0.9982402904622029
20689;0.130486604350236
20690;0.1489520739515166
20691;0.041871517053322975
20692;0.9488365977842788
20693;0.001182368980829695
20694;0.06807615745355258
20695;0.24311715275137405
20696;0.04940356487512409
20697;0.05630055541837758
20698;0.025786562481822393
20699;0.9940554976785229
20700;0.52720376116293
20701;0.01686815715978414
20702;0.991293289999737
20703;0.0624898214500865
20704;0.26828711024005963
20705;0.0626560653949177
20706;0.10540253986934744
20707;0.09385346024145785
20708;0.01919037527861488
20709;0.14038196799175748
20710;0.8865241248424806
20711;0.13074577557685288
20712;0.01524806279420467
20713;0.06860908893873023
20714;0.5389791757346769
20715;0.36830803345910335
20716;0.055316365496241054
20717;0.9940554976785229
20718;0.9940554976785229
20719;0.9943050295746276
20720;0.0022621281128401903
20721;0.006563527999824422
20722;0.9898632185263431
20723;0.9898632185263431
20724;0.9179644614538394
20725;0.9179644614538394
20726;0.05274538976698073
20727;0.20765779422581596
20728;0.9964363030331823
20729;0.061140970009089496
20730;0.042206725144959795
20731;0.27951932962657977
20732;0.011496982109609637
20733;0.028374151055180725
20734;0.011466067095942585
20735;0.005836218468329781
20736;0.010527495060557767
20737;0.08678381783319454
20738;0.11439427227458832
20739;0.01552007008767478
20740;0.10155448077296603
20741;0.0821413056390151
20742;0.012036314243665884
20743;0.01768333144155312
20744;0.004357135720805081
20745;0.44802296810173275
20746;0.001032881907381666
20747;0.1536695011627998
20748;0.1499596361651817
20749;0.7818709239372245
20750;0.20888956590921545
20751;0.8996187237123571
20752;0.24754571865132655
20753;0.018801256842123124
20754;0.08466159087803207
20755;0.4135695429046313
20756;0.021154007315059845
20757;0.9915585664698129
20758;0.06505998405155615
20759;0.9915585664698129
20760;0.028003388837195938
20761;0.061290297242816115
20762;0.9941643111158299
20763;0.1286885239956038
20764;0.056603926629587964
20765;0.0193077921171434
20766;0.05434714987344804
20767;0.11865347767767655
20768;0.05464217802585165
20769;0.021203420924589093
20770;0.2553812252401115
20771;0.9900480028803699
20772;0.9900480028803699
20773;0.16705977888155152
20774;0.9900480028803699
20775;0.9900480028803699
20776;0.909491933192945
20777;0.048436534608278445
20778;0.19963952309572508
20779;0.037427298180037046
20780;0.08910894832845838
20781;0.16682144180282105
20782;0.3841031800797055
20783;0.0609764759003293
20784;0.16538636665323284
20785;0.06006790515510803
20786;0.03590604037722325
20787;0.11071504584843588
20788;0.01540154648541615
20789;0.09845138820814855
20790;0.0289199199027091
20791;0.05893349730205011
20792;0.9983588906811639
20793;0.14979510018419834
20794;0.16578873892885035
20795;0.08814793152584116
20796;0.007668694607628191
20797;0.9983588906811639
20798;0.029887573255146797
20799;0.9944545761173539
20800;0.6567799371558051
20801;0.991876291136909
20802;0.2112567152977811
20803;0.05325726955234272
20804;0.9773223141423983
20805;0.1362435871094341
20806;0.057862585560463746
20807;0.991876291136909
20808;0.0679376120963358
20809;0.991876291136909
20810;0.991876291136909
20811;0.9752920194162146
20812;0.9983588906811639
20813;0.11037831357493974
20814;0.06814266987082813
20815;0.09600886894859637
20816;0.03310186033478994
20817;0.14178228316455296
20818;0.991876291136909
20819;0.24003048956790354
20820;0.12190293777178872
20821;0.027286343596506172
20822;0.07070796042213365
20823;0.991876291136909
20824;0.9557585828066103
20825;0.0988805094685907
20826;0.0978156778381607
20827;0.04279194713745265
20828;0.991876291136909
20829;0.9771249822070958
20830;0.6412636428455024
20831;0.06928324466173831
20832;0.037722440580941596
20833;0.041469541194386145
20834;0.03321940291591365
20835;0.05803556314575184
20836;0.9966760828461619
20837;0.0019465753105795648
