id_contract;TARGET
18738;0.6609875586499282
18739;0.7676429276320053
18743;0.08900300516343265
18744;0.13615986139340977
18745;0.006033498598621541
20510;0.006033498598621541
21746;0.006033498598621541
18746;0.000625282424858393
22144;0.0004458685256000164
18747;0.0002541500316193254
18754;0.38791588715840164
18755;0.06610941501962618
18756;0.8492826345470094
18757;0.0013597483585237756
18758;0.2196001771371772
18759;0.004182673461193661
18762;0.007383323857835851
18764;0.23075155597177543
18765;0.3678446128035626
21936;0.18092233895876655
18767;0.16659486635656315
18768;0.7366389225759549
18805;0.7366389225759549
18769;0.08889017896244544
18771;0.9360612144420157
20356;0.9357113635127546
18772;0.4238846763044935
23364;0.7663767175463146
18773;0.6135300684568555
22521;0.7149351602410351
18774;0.5909049454263363
18775;0.928528838229236
18860;0.928528838229236
18956;0.928528838229236
19091;0.928528838229236
18776;0.07186459033887804
18778;0.6723954130992039
18780;0.49309416697109365
18781;0.8816077089994391
18782;0.06650737775816583
18783;9.876065294460836e-05
18869;9.876065294460836e-05
18785;0.043576074974388215
18786;0.07960098716163258
19773;0.07461917973753357
18787;0.053633710822953214
19146;0.04073597334612055
18788;0.0002751470284487876
21733;0.0002729845312685226
18789;0.723010962760007
18790;0.03198700505357326
18791;0.0015784924598799051
18792;0.26399773578836
18793;0.11142721615875328
18794;0.34988021293280713
19383;0.30227743981133914
20605;0.174183428691125
22388;0.19090519636097283
22936;0.11284391940090714
18795;0.31687418509879284
18796;0.8109525342244198
22866;0.9174241379060382
24428;0.8004452956723926
18797;0.17275004871885852
20876;0.17502852548621284
18799;0.3319170726674453
18802;0.014575534742902876
18804;0.39197735479834356
18806;0.0587577287925738
21035;0.057579274969713545
22174;0.0417978320293926
25101;0.03935110437195883
18807;0.46719883138827056
18808;0.37540952337616623
18810;0.012448617134597866
19766;0.016099579376699834
21163;0.0034015323302461044
18811;0.05296090182557713
18813;0.7773235589522918
18814;0.8772537562307104
19054;0.8643429178766933
19162;0.8883657581234099
24120;0.9323865724402265
18815;0.0007196876295859738
18817;0.19728918284858168
18818;0.3468191296207069
18819;0.31035227736824267
18822;8.258848655155087e-05
19391;0.00016313224575027058
24267;0.0011310956907476504
18823;0.75666397082634
18824;0.0001586101615523671
18825;0.4098945266907885
18948;0.4094562057323627
19420;0.5646808059706043
19512;0.5646808059706043
19706;0.5839260666394624
18826;0.674956301604313
18827;0.18003247591847277
18828;0.21455587793968325
18829;0.00743162752309813
18830;0.17002397091508056
18831;0.7027225302496253
18833;0.07757937716808504
18835;0.050582250268635366
18836;0.0003546224411151974
23294;0.0006331616018677824
24414;0.0008003892818111062
18837;0.01085512472924735
18838;0.16360195667563412
18839;0.9664705600156535
18916;0.9664705600156535
18917;0.9664705600156535
18918;0.9664705600156535
19222;0.9659235871912277
19223;0.9659235871912277
19224;0.9659235871912277
21909;0.9693199996503695
21945;0.9693199996503695
21946;0.9693199996503695
21947;0.9693199996503695
21949;0.9693199996503695
21950;0.9693199996503695
21951;0.9693199996503695
21987;0.9693199996503695
21988;0.9693199996503695
21989;0.9693199996503695
21990;0.9693199996503695
21991;0.9693199996503695
21992;0.9693199996503695
21993;0.9693199996503695
22036;0.9693199996503695
22037;0.9693199996503695
22062;0.9693199996503695
22360;0.9696740816296269
22459;0.9696740816296269
22474;0.9696740816296269
22579;0.9696740816296269
22580;0.9696740816296269
22581;0.9696740816296269
22582;0.9696740816296269
22583;0.9696740816296269
22584;0.9696740816296269
22617;0.9696740816296269
22618;0.9696740816296269
22664;0.9696740816296269
22680;0.9696740816296269
22681;0.9696740816296269
22700;0.9696740816296269
22701;0.9696740816296269
24201;0.968673254758808
24248;0.968673254758808
24249;0.968673254758808
24250;0.968673254758808
24251;0.968673254758808
24252;0.968673254758808
24253;0.968673254758808
24255;0.968673254758808
24276;0.968673254758808
24293;0.968673254758808
24299;0.968673254758808
24300;0.968673254758808
24309;0.968673254758808
24649;0.968673254758808
24740;0.968673254758808
25200;0.9632190685511705
18841;4.1944637572522735e-05
18842;0.003560406303476267
18843;0.24180138781808716
18844;0.7834611348135903
18845;0.8419734941593213
18847;0.0029082593715971123
18848;0.17431968700950906
18849;0.26718551179213323
18850;0.3680099912316941
18851;0.002114241381293544
23077;0.0017369210981709874
18852;0.49757173273229893
18855;0.0029082593715971123
18857;0.046561415558007774
18858;0.16626998724121483
18861;0.043287514373944666
18862;0.06526020828112114
18863;0.4707446930554181
18864;0.05753052866373595
18866;0.1827065734931289
18867;0.09156436569596307
18946;0.09156436569596307
20503;0.041931504569522465
18868;0.19362262201297475
18870;0.011570848854835926
18871;0.858408369645812
18872;0.0029082593715971123
18873;0.4830866895417904
18874;4.1285486718008814e-05
18875;0.04328895065857654
18876;0.8370560602444919
18877;0.9704413336645591
18878;0.5717095314210183
18881;0.9610348830008614
18883;0.01315785539195099
18884;0.00825276494838382
18885;0.0058616582468410065
18886;0.9593684320653628
18887;0.3202478762857924
18888;0.0033681566169935714
22225;0.00209386722908861
22226;0.00209386722908861
22227;0.00209386722908861
22228;0.00209386722908861
22254;0.00209386722908861
22301;0.00209386722908861
22302;0.00209386722908861
22373;0.0020230217148839527
22430;0.0020230217148839527
18889;0.5187018824439493
18890;0.00748006109978941
18891;0.0016259440042660789
18892;0.014117984292140591
18893;0.9425037998302576
18894;0.35041572627747564
18895;0.009828137070775591
18896;0.054500272023642535
18897;0.6220949304402654
18898;0.09617504161637379
18899;0.0077771984767828995
18900;0.9518544010953045
18901;0.392998543373969
18902;0.42371031765290257
18903;0.22212209555965912
18904;0.16516284872361156
18906;0.03661556739523052
18907;0.029161527837388727
18909;0.004162319444173674
18911;0.2946769650116244
18912;0.0021467876383916883
19582;0.0016885743205404804
21010;0.001038046688031986
22017;0.000802554865390959
23152;0.0007685916015785548
24305;0.0008655984174814385
18913;0.002320783966636614
18915;0.03724871834165469
18919;0.3921790898181019
18920;0.02908967396347615
18922;0.5035525846121155
18924;0.00010146568043719391
18925;0.004675126846305546
19327;0.0041974575520662555
18926;0.002386253147246957
20937;0.0017253878683531159
18927;0.7156085576144119
18928;0.5877663001005987
18929;0.03615054524699973
18930;0.26908421364996504
18931;0.016558223261420906
18932;0.35443247602818856
18933;0.35443247602818856
18934;0.07463108313489816
19112;0.07693675775081343
23607;0.17283554646326985
24027;0.08987157073836118
18935;0.005419022338678691
18936;0.000772672455766172
20786;0.002983694742999551
18937;0.31231325742505345
18940;0.6749014484911762
23083;0.8316515885939674
18941;0.07833524804286303
18942;0.1937535863357525
18943;0.1193021853525584
18947;0.5546920377616431
18949;0.0029082593715971123
18950;0.8067319866678979
19319;0.8012543426030927
18951;0.0311061474444483
22960;0.05190899125649279
18953;0.6493841008059177
18957;0.27158904111429916
18961;0.02908967396347615
18962;0.0343501800003449
18963;0.8242731161280145
18964;0.0014161257301025896
18965;0.6426763594675182
18966;0.9826864300969338
18968;0.7669584596613828
22717;0.7504415490287615
18969;0.0058711165461564465
18970;0.006418354276889835
18972;1.2234260945444304e-05
18974;0.9391971550429794
18975;0.22925682732018082
18976;0.006833125969481799
18977;0.9611260499104416
18978;0.6215559774128203
18979;0.10241242112849355
19457;0.10293888798686991
22591;0.07532033365908866
18980;0.5698334331965708
21551;0.5578101905353003
18981;0.5574345747923646
18984;0.0016850791279003968
18985;0.7690833032187774
18986;0.002847953755789126
19607;3.311133084562784e-05
18989;0.4064740042218946
18990;0.024221135612528193
18991;0.9392318326517657
18992;0.08396221245089334
18993;0.0818658936238388
18994;0.9076490300161945
24068;0.9158494297223921
24213;0.9135475241609884
24351;0.8832186680183273
25002;0.9321199903276236
18995;0.9103151435873564
19473;0.9134807856290147
18996;0.5439477291540115
18997;0.2546714117218625
18999;0.005692744995677269
19000;0.9699799264297607
19002;9.986632387014982e-05
19003;0.7148468109569067
19004;0.050348348588668775
20808;0.02321700588298647
19005;0.10295037002714168
23840;0.2545747213626463
19006;0.001716901969135498
19059;0.00177624676293621
21422;0.0012016028458401674
23100;0.0015522208385344552
19007;0.032491010006107865
19008;0.02935880418297673
19010;0.01160803904022644
22817;0.014615712435171275
19011;0.284750985415366
19012;0.04914513108799649
19015;0.06736610654099762
19016;0.3939595413655819
19017;0.008978598464071896
22613;0.010254149538235864
23993;0.013059198438740816
19020;0.3673169376885806
19021;0.005362442366259834
19022;0.0013302558447253936
19023;0.712752984155667
19024;0.7888284460461028
19026;0.851370014930132
19027;0.026701333385317716
19030;0.2339696689349452
21044;0.26154998107963373
19031;0.7055560663475785
19032;0.14387417220259893
19033;0.7813575327114295
19034;0.16952543976217707
25092;0.22886951110948445
19035;0.14083433675763105
19036;0.430358931712658
19037;0.006721289960951146
19038;0.02892511623650212
19039;0.582757662747651
19040;0.25847411422684313
19041;0.755694112379436
19042;0.755694112379436
19043;0.3268625802684328
20935;0.3468101176116794
21451;0.3763421142505398
21754;0.3715055256751317
22449;0.4032901018481793
23538;0.5401870290434594
19044;0.8410218287633877
19045;0.15902546356386146
19046;0.03854960835273193
19785;0.03854960835273193
20289;0.03854960835273193
20618;0.03854960835273193
19047;0.1583983367161218
22836;0.1581276763193143
19048;0.5798777250195842
19049;0.049968505887172665
19050;0.007691682687751015
19051;0.07254132593154347
19052;0.7417742831494772
19546;0.7538246102188737
20064;0.7534520030800286
20884;0.7566532049973683
19053;0.241296019673255
19055;0.6573354639880292
19056;0.0019843837757012343
19058;0.16588283055952766
19060;0.09779289864222265
24890;0.09872211334660355
24950;0.09872211334660355
19061;0.0015181985690342645
19062;0.062494691102784376
19064;0.39281099472018743
19066;0.02440870456731155
19067;0.49712501053505026
19916;0.48979986158926475
22324;0.4904224675366393
23208;0.4813624488362816
19068;3.5293845177245805e-05
19069;0.941393159184278
19071;0.004511200506372232
23215;0.002935998592435747
19072;0.1104854987800088
19077;0.8594063919483255
19079;0.006033498598621541
19318;0.006033498598621541
21771;0.006033498598621541
19080;0.22120964724412365
19083;0.1831555125091811
19084;0.0015076395502313363
19085;0.0002735015720932908
19086;0.49754849861915146
20368;0.5524637599333353
19088;0.6182194647821365
19089;0.28787788170056267
19603;0.2642541044022042
20261;0.33356282089675665
20262;0.33356282089675665
21763;0.1927842984190057
21967;0.17631728218425177
22883;0.23462400655633592
24314;0.08279098428835241
19092;0.49295481527741286
19093;0.0031164976145951705
19094;0.9423048285813082
21001;0.9510153454328965
19095;0.06576454922264235
19096;0.009080985987612906
22178;0.03024603814422901
22678;0.03055829518614142
19097;1.9158508116229103e-06
19098;0.7664353157223741
19849;0.8262667597944005
19099;0.5081244256341928
19100;0.8862732617982558
20167;0.7406970989253013
20860;0.7406970989253013
19101;0.03534128491513718
19102;0.03776406418168811
19103;0.24839554599138747
19104;0.04788752867029364
19105;0.2724914424037376
19108;0.0004499330944796356
19109;0.5302778092489735
19111;0.2622127483041687
19113;0.430214773870872
19114;0.6475673230553758
20032;0.6475673230553758
19116;0.023142123518593065
21449;0.10621470881630014
19118;0.011173821510203429
19120;0.0005120512961250257
19121;0.9571408317721926
19122;0.9755635239567658
19126;0.6516488635551644
20328;0.6262983492219755
19127;0.08295808012827556
19128;0.00016063511618754313
24991;0.00019549797703339659
19129;0.27980160592061953
19131;0.8067186651178218
19132;0.9915340389096872
19133;0.8442810606266448
19134;0.03116259059796081
19135;0.4393688603465183
19911;0.4549014786741282
19136;0.12303936611736119
19138;0.21252127695970613
19140;0.9552430075262677
19141;0.9576507960180785
19142;0.529910984067037
19144;2.3383141094267197e-05
19145;0.00021809619548901103
23397;0.0002736114349363254
19147;0.1426236213845625
19149;0.9957052296734741
19379;0.9957052296734741
19418;0.9955743602546853
19456;0.9955743602546853
19508;0.9955039393397325
19631;0.9955039393397325
19669;0.9955039393397325
19824;0.9955039393397325
21025;0.9958991415005912
21154;0.9958991415005912
21293;0.9958973274478227
21385;0.9958973274478227
21406;0.9958973274478227
21414;0.9956101816563437
21764;0.994622518950264
21807;0.994622518950264
21836;0.9946440108288253
21881;0.9946440108288253
21914;0.9939304223682657
21927;0.9939304223682657
21948;0.9939304223682657
21973;0.9939304223682657
22002;0.9939304223682657
22028;0.9939304223682657
22053;0.9939304223682657
22292;0.9936695893362947
22363;0.9936695893362947
22464;0.9946379268145021
22509;0.9974809853088017
22533;0.9975862753176916
22862;0.9981201691605852
22906;0.9981201691605852
22935;0.9977744336369531
22987;0.9977744336369531
23040;0.9978109452335591
23054;0.9975396233928405
23095;0.9975396233928405
23146;0.9975396233928405
23232;0.9975396233928405
23308;0.9972930745048595
23334;0.9972930745048595
23399;0.9977294621780582
23411;0.9977294621780582
23515;0.9977146306134304
23559;0.9977146306134304
23595;0.9977146306134304
23687;0.9977150520365327
23703;0.9977150520365327
23731;0.997682830583509
23734;0.997682830583509
24020;0.9977425643417145
19150;0.742777601029159
19151;0.7006605171852086
19152;0.5095733170548871
19154;0.8185055725442308
19157;0.002810344301848585
19158;0.0008037223556221734
19159;0.7786138802744675
19161;0.8800268896450038
19163;0.0029082593715971123
19164;0.0004962540139279986
19165;0.7190505396687179
19166;0.004770500021776568
19168;0.6092708610918317
19169;0.03740399385787134
19171;0.19305843089407693
19893;0.18220344555937656
19172;0.03139475377978085
19173;0.9493144966791335
19178;0.0029082593715971123
19179;0.5817774953635034
19180;0.5817774953635034
19231;0.5170316220182852
21976;0.4967861212193566
19181;0.058207845892393875
19182;0.01799307307653435
19183;0.30683375236346827
19186;0.6791108865019185
19187;0.5507582231658148
19189;0.40313215431717275
19190;0.0029082593715971123
19192;1.7698069193053253e-05
19195;0.9263881533662455
19196;0.06543716127901776
19197;0.8244293041336854
19198;0.2801233847899021
19199;0.34848251326893126
19200;0.8218229285630583
19713;0.8769688497931492
19815;0.8766318350047361
19201;0.43606734474536923
19202;0.8463574307592074
20447;0.8514175726729888
19203;0.5916969522797259
20034;0.5556749529463308
19204;0.00365468836643406
19205;0.15914463850242097
19206;0.9632308244751276
19207;0.49108209386433155
19208;0.023750901563778865
19209;0.12596704467330405
19210;0.9922349846197627
19212;0.045621015170582487
19213;0.19543075905376298
19214;0.5907293482344329
19458;0.6049220626355171
20437;0.6148060338776565
22019;0.6173240916833953
23519;0.6358940404598693
23580;0.6358940404598693
24003;0.6391689368788088
24347;0.6420393210579879
24787;0.5345660788375388
24913;0.5006591186275718
25029;0.4889274060201015
19216;0.4034751292153409
19217;0.0043115086366523345
19218;0.39061184667532906
19219;0.4680689710928246
19220;0.006690737927969659
19221;0.924243339638144
22982;0.9130923382414605
19225;0.8867565150892477
19227;0.0631210100728517
19228;0.0029082593715971123
19229;0.9610878065460479
19230;0.15271966606620896
19233;0.025543669989304418
19234;0.17444834130566933
20555;0.20715628750939802
23492;0.257456859601937
19235;0.5590830324744687
19237;0.856480770832853
19238;0.0029082593715971123
19239;0.6581882866893842
19241;0.8539274988973744
19242;0.03814635304797316
21144;0.02599700905110131
22801;0.019885797742276827
19243;0.685643631886677
19244;0.018194586461958602
19246;0.0029082593715971123
19247;0.0029082593715971123
19249;0.6706698292920457
19250;0.44420690326381407
19251;0.019605832262562354
20765;0.004897579013870623
21812;0.045226930552493556
19254;0.09530555854833098
19255;0.9344283797053357
19256;2.373691649554319e-05
19257;0.8482475361113546
19258;0.006661420314321502
19259;0.26344852356745446
19260;0.9397001474102646
19261;0.7135183341786321
19262;0.505603342443299
19263;0.5687486847866647
19264;0.019155276210665755
19266;0.0027026283105879003
22025;0.0027026283105879003
19267;3.592980774887742e-05
19268;0.007895794282134052
19270;0.9439692766813524
19272;0.030635365896649242
19273;0.410928862153922
19275;0.33211716233574096
19276;0.28292448793540487
19277;0.2642715447167174
19304;0.2642715447167174
19324;0.2642715447167174
19355;0.2653882282466265
19278;0.8731584018835401
19280;0.7456404625655756
19281;0.681599670370922
24435;0.6846921280868784
19282;0.2661766066039766
19592;0.2754365055076768
19899;0.28211536851780683
22996;0.19204962813046245
19283;0.014068151858180852
19284;0.04375107827238192
19285;0.00422822587517098
19287;0.46963372787935626
19288;0.3237532397382858
19290;0.058828659834484834
19292;0.331134471120466
19845;0.5241049951098999
19293;0.27990599596907245
19295;0.2444952428414399
19296;0.44896901444466164
19297;0.11769404498643228
19298;0.42435180553696933
19299;0.0029082593715971123
19300;0.06748725743154764
19301;0.8485025830713764
19302;0.00013579744970374365
19303;0.6369573232687282
19306;0.9342177064975011
19441;0.9233597771502015
19307;0.893540683972055
20253;0.9220377723232758
20282;0.9202597207297163
19308;0.8416025638914528
19309;0.4324188060977893
19310;0.3646881512945001
19311;0.08812353632383284
19312;0.14659229008934055
19313;0.7824310418026582
19314;0.02842936667451634
19316;0.7856925174724876
19317;0.19367994096762747
19321;0.026348608100904673
19322;7.33784142751105e-05
19323;0.33073495859605134
19325;3.0113501234344087e-05
19328;0.039233429720084964
19329;0.03458233116241806
19331;0.1665573260884828
19332;0.33632789784821254
19333;0.6065490673553592
19334;0.02908967396347615
19335;0.0029082593715971123
19336;0.0029082593715971123
19338;0.18038244974772585
19340;0.5680945753783425
19341;0.007165430422739517
19342;0.311950766113871
19344;0.5332136989692514
19345;0.039520480108931076
23261;0.04909058876576372
19347;0.9108755412808431
22153;0.8960696282154382
19348;0.21610383530533106
19349;0.7395139179523575
19351;0.2100364149030601
19352;0.008721615744701712
19356;0.24553868100474477
19359;0.22862400603670446
19360;0.0020719146227488744
21784;0.0020719146227488744
22542;0.0020719146227488744
23072;0.0020719146227488744
23337;0.002321874655170041
19361;0.003147239511688693
20796;0.003147239511688693
22414;0.0008378920939007558
19363;0.01215754592038525
22384;0.013845452880003863
19364;0.7600828053348061
19365;0.7157451394580622
19366;0.6164537316789986
19367;0.07037996150904378
20193;0.050462866128682664
19368;0.9250543656435554
19369;0.029400910090560763
19370;0.19249224993700245
19371;0.39600142947868905
19372;0.9937258713437962
19373;0.3770379095502041
19374;0.6204710675338369
19375;0.7029334599998291
19376;0.22603796253256622
19377;0.04000232233205475
19378;0.4925916599516644
19380;0.0233253882828912
19381;0.027594997769299263
21400;0.018763360730826895
22214;0.012748627459796862
23544;0.014598673425924972
19382;0.23948023918386208
19384;0.022552236252376796
19385;0.6150193394907019
19386;0.011253597272194268
19387;0.8811914463197528
19388;0.0955226672275463
19389;0.262183815879998
19390;0.2830371627483344
19392;0.4757530682678056
19393;0.01912178540657807
19394;0.3490647397848831
19396;0.1533749859991645
19399;0.38533229958400717
19400;0.4625676221464326
19402;0.07673774807793188
19403;0.0009759481794488515
19405;0.4139909199552458
19406;0.7331522347989514
19407;0.3928095806470467
19408;0.002847953755789126
23210;0.002847953755789126
19409;0.5582428507138989
19410;0.10583423581681733
19412;0.06402871328504951
19413;0.4670805002566239
19416;0.16929689146855084
21616;0.3333946238589528
22045;0.26047782465291197
22547;0.23624417520451554
19417;0.5279009557471042
19419;0.10433617032878775
19423;0.0005398913128480367
19424;0.2555481336788469
19425;0.8397109066123063
19427;0.9618324131022119
19428;0.06520827633816177
19429;0.6285379602460662
19430;0.0029082593715971123
19431;0.000977423217855742
19433;0.0015113705731176822
19434;0.0011039612806967294
19435;0.004859189581327891
19436;0.0003601410398445839
19438;0.6678047183808441
19440;0.6827933527351747
19442;0.36985916907031924
19443;0.010475228108719254
19444;0.27190680485155033
22258;0.2561974562769598
19446;0.39368778277914696
19448;0.0029082593715971123
19449;0.7494346536638674
19450;0.7494346536638674
19451;0.006033498598621541
24024;3.3948679406191265e-06
24473;0.006033498598621541
19452;0.305004448620795
19453;0.8006460547064769
19454;0.8006460547064769
19548;0.8006460547064769
19455;0.5956046281126914
19459;0.9547487852801794
19630;0.9471320337714211
19460;0.963405351709348
19461;0.9163463380709782
19462;0.9008644800679926
19463;0.3019166180005626
19464;0.3823473419324057
24588;0.3115601147663487
19467;0.17515777099706006
19468;0.6256753359708851
19469;0.01718870519612811
19470;0.008814806772052366
19471;0.4365459825879774
19477;0.6862739832687675
19478;0.07554472603542219
19479;0.8809287642440813
21822;0.8596793727864507
19480;0.16969205835344608
19481;0.46936633310966236
19482;0.9750673083449821
19483;0.7803601215041008
19779;0.7792060085251128
20123;0.782847239430032
19484;0.3631557056821181
19485;0.9763497809214333
19486;0.9452096533419508
19487;0.7781287956440174
19488;0.7781287956440174
19489;0.4994220749418937
19490;0.5863039715597345
19491;0.1909834261794113
19492;0.06686823495136722
19493;0.7563038283207049
19494;0.9296204048289305
19495;0.6148364797861006
19496;0.5775473751258564
19501;0.0022005103903043758
19502;0.2930778361530526
19503;0.47888375562205143
19504;0.06228949496987735
19506;0.18093436609866556
19507;0.014790883965667282
19509;0.23572154104872053
19510;0.00019965049533910464
19511;0.5920018831167486
19513;0.08945206761131956
19515;0.013057605122127785
19516;0.8853775380903415
19520;0.038242173652236956
20727;0.038242173652236956
21803;0.038242173652236956
19522;0.5202619264561066
19971;0.5543519459738782
19523;0.007598806359043582
19723;0.00761405253705658
21238;0.006000827034804776
19524;0.8410957925787064
19525;0.04347937103035133
20911;0.0345161795751968
21213;0.10150068294936432
19526;0.09297271451136897
19527;0.0652922719382496
19528;0.8553496705503525
19529;0.8553496705503525
19530;0.8553496705503525
19531;0.8553496705503525
19532;0.8553496705503525
19533;0.8553496705503525
19535;0.8553496705503525
19536;0.8553496705503525
19584;0.8558188739912941
19585;0.8558188739912941
19618;0.8535450914555297
19619;0.8535450914555297
19658;0.8456848755577144
22788;0.6672220912490163
22844;0.6676797058847902
22845;0.6676797058847902
22846;0.6676797058847902
22877;0.6676797058847902
22878;0.6676797058847902
22895;0.6774553796980619
22957;0.650623667658958
19534;0.9292197841784641
19539;0.8638607016254934
19541;0.10773510872615398
21742;0.10937464874566279
19547;0.0013807725315220702
19549;0.8914774919313169
19550;0.9777476223021755
19551;0.3916618991929997
19552;0.7758194366273317
19553;0.262504448307744
19554;0.41091491554132886
19556;0.002910635721581312
19557;0.986811497085686
19558;0.2191484120933042
19560;0.509596598547874
20009;0.5138138185421056
20130;0.5138138185421056
19561;0.31555706871373845
19562;0.2857897251708989
19563;0.33103935311803007
19566;0.12353811024054842
19567;0.08974230367888053
19568;0.0007297077227468856
19569;0.0016571992118591162
19572;0.00023917559070487195
19573;0.8454226406924703
19574;0.6448811491645189
19575;0.38390344115935854
19576;0.0011284433165991879
19578;0.04078529277017954
21181;0.0451139736875087
19580;0.5044157890805345
19581;0.5259635085227116
19583;0.4013390448501099
19586;0.10933736789975122
20346;0.07661184244534988
19587;0.45406117572321675
19588;0.10734756544935734
22412;0.056768786649580946
19593;0.13112395866588544
19594;0.5588540060430082
19620;0.5758770926464474
22451;0.42961418953613506
19595;0.010817849741066829
19596;0.9960201016318476
19597;0.0029082593715971123
19598;0.08143032397567365
19912;0.07271690546082994
19600;0.6370103555015602
19602;0.9281664372675696
19608;9.155978326871887e-05
19609;0.734227664217683
19610;0.022986263940776887
19611;0.6803792179417082
19612;0.8555005539337418
19613;0.8230660535243695
19614;0.001310970827112844
19621;0.3413458245756802
19624;0.06728458441128288
19625;0.07027208464641908
19626;0.01329208245426587
19668;0.01329208245426587
19691;0.011282292864476073
19628;0.07347859414761666
19629;0.0029082593715971123
19632;0.46007603449638496
19633;0.5080186111306952
19634;1.0551161686423864e-05
19636;0.6003097086550045
19637;0.04482765693274673
19638;0.6348231443779494
19639;0.000340333646672926
19640;0.8807897501054647
19643;0.09958309242968859
19645;0.17824033368468734
19647;0.14752820633435604
19650;0.8705997616608487
21856;0.8678712706545557
23601;0.8654248052278845
24979;0.8417848099339911
19651;0.709311385399207
19653;0.17966731452958942
19654;0.7564493021133603
19657;0.08451916081423864
19661;0.11892501669568424
19662;0.0029082593715971123
19664;0.006236746656953093
19665;0.04747635616791485
19666;0.8772582840464982
19822;0.8816395759792259
19667;0.32458544158724834
19670;0.000579396643873264
19671;0.8113107988508118
19672;0.003215374568387029
19674;0.044902650119731144
20659;0.037552378871422765
19675;0.14679899148251802
19676;0.51571225722937
19677;0.3464483426992595
19678;0.19944054452524543
19679;0.0827357040779806
19680;0.012557835546284545
19681;0.3271723060916497
19749;0.3271723060916497
20705;0.32668326388558927
19682;0.9968704362647927
19841;0.9968704362647927
19903;0.9968876554546983
20670;0.9969216531093233
21033;0.997034464496568
19684;0.1226396014701091
19685;0.01477423268725329
22543;0.0019523973027538246
19686;0.003505151770666506
19687;0.00020656755805346992
19689;0.002248556481052606
19690;0.06851421785864978
19692;0.9564623524088852
19693;0.013893796981272587
19694;0.01346668987210586
19695;0.10014119332311164
19697;0.017187917601613107
19698;0.014147871350161835
19699;0.13651104151720123
19700;0.011652986080330984
19701;0.647711914895402
19703;0.14182524715353462
19797;0.14182524715353462
19956;0.09610697643147567
20311;0.08949481809450405
20800;0.09575486034449782
21180;0.11312683438606226
19705;0.0017008046273033776
19707;0.06899555712016711
19709;0.07035819938822503
23331;0.07394477910927054
19710;0.7809104905331511
19711;0.001954385014878646
19712;0.1748381319573706
19961;0.12693102892305785
19714;0.034687531891687634
19715;0.00036712123363628733
19716;0.019283640488296058
19717;0.518504630038221
19803;0.518504630038221
19855;0.518504630038221
19856;0.518504630038221
19857;0.518504630038221
19886;0.5140115248250797
19887;0.5140115248250797
19964;0.5246831970778638
19718;0.048937827838073635
19719;0.8077975185418128
19720;0.9161409812930706
19721;0.24305899336582665
19722;0.09113101832505491
19724;0.23640657223405637
19725;0.0029082593715971123
19726;0.03821090912691278
19728;0.03710186985276213
19802;0.03710186985276213
19729;0.7587787014890341
19731;0.0005511275942508742
19732;0.045389172879586555
19733;0.7505759622685702
19734;0.001320926337441919
19735;0.5015767199756277
19736;0.021922295430831327
19737;0.12558480742611705
19744;0.028636058845084474
19746;0.03153664179178223
19747;0.7918155486664794
19791;0.7918155486664794
23088;0.7691774774272312
19748;0.1243185400679627
19818;0.1243185400679627
20552;0.11173970718446799
24007;0.12139969099109783
19752;0.0029082593715971123
19753;0.975437479227363
19754;0.975437479227363
19759;0.975437479227363
19755;0.16913087415220393
21613;0.17097609538409278
19756;0.40511014066881895
19757;0.3660931044304409
19758;0.3752168042110901
19760;0.7921499200191918
19761;0.07686544867115536
19762;0.5575456928669379
19763;0.9097783448644788
19764;0.11030551521105703
19908;0.11030551521105703
19765;0.03162645332912388
19767;0.20137588567477963
19768;0.5218280486935957
23942;0.8514231660658774
23985;0.8514231660658774
24012;0.8514231660658774
24054;0.8514231660658774
24446;0.8587549017820794
19769;0.4200677360474781
19770;0.38458630096434093
20411;0.34145016038123743
21720;0.27551332393478706
19771;0.20644483560434507
19772;0.32044789177535965
19774;0.4097489523402148
19775;0.0009172693396960332
19776;0.0012707203932384534
19777;0.7787885552053079
20946;0.7787885552053079
21029;0.7787885552053079
21543;0.7787885552053079
21972;0.7787885552053079
19780;0.056763457415413485
19781;0.1415094040115896
21608;0.06753483111667688
19786;0.007163769990492555
19787;0.5183462650170007
21417;0.3676815099293469
21609;0.36656781861145044
21841;0.2593058363023055
19788;0.29231694421641524
19789;0.9397365272548632
19790;0.6817934982723104
22089;0.870485062624913
19792;0.0029082593715971123
19793;0.014683765611578267
19794;0.10676587547428909
19795;0.21654621281572162
19796;0.9349798840796308
19798;0.39947000649465053
19799;0.9625970161155598
19801;0.52397235569217
22367;0.4877773931007185
19804;0.0067963639587761806
19805;0.3365907178176692
19806;0.3009274749690404
19807;0.9007829659919165
21686;0.659380815736679
23702;0.8257928873598656
19808;0.01231709014981066
19810;0.013506803876617969
23925;0.020837398115452474
23988;0.020837398115452474
24764;0.0216019794127039
19811;0.02908967396347615
19812;0.05777972893555332
19816;0.7174310811432372
19817;0.7174310811432372
19869;0.7174310811432372
19892;0.7174310811432372
19819;0.1837468657966485
19820;0.1093040077150215
19823;0.16074820871292395
19825;0.9201802862548228
19827;0.000619088964540154
19829;0.19739210205955326
19830;2.4488490105754473e-05
19831;0.9785741893261786
20283;0.9735941363624353
20463;0.9741816983772894
20464;0.9741816983772894
20465;0.9741816983772894
20466;0.9741816983772894
20467;0.9741816983772894
